"180.76.195.232","phishing","Tweet Feed IOC Test2"
"182.61.56.146","phishing","Tweet Feed IOC Test2"
"46.30.203.3","phishing","Tweet Feed IOC Test2"
"103.49.238.234","phishing","Tweet Feed IOC Test2"
"103.210.54.78","phishing","Tweet Feed IOC Test2"
"172.67.133.224","phishing","Tweet Feed IOC Test2"
"23.164.240.195","phishing","Tweet Feed IOC Test2"
"140.99.3.85","phishing","Tweet Feed IOC Test2"
"5.188.6.117","phishing","Tweet Feed IOC Test2"
"213.59.118.102","phishing","Tweet Feed IOC Test2"
"91.234.195.128","phishing","Tweet Feed IOC Test2"
"52.170.97.124","CobaltStrike","Tweet Feed IOC Test2"
"172.174.64.174","CobaltStrike","Tweet Feed IOC Test2"
"179.43.142.52","CobaltStrike","Tweet Feed IOC Test2"
"47.115.43.112","CobaltStrike","Tweet Feed IOC Test2"
"121.4.69.24","CobaltStrike","Tweet Feed IOC Test2"
"5.42.95.122","malware","Tweet Feed IOC Test2"
"95.216.249.153","malware","Tweet Feed IOC Test2"
"83.97.73.129","malware","Tweet Feed IOC Test2"
"194.50.153.1","CobaltStrike","Tweet Feed IOC Test2"
"47.115.215.203","CobaltStrike","Tweet Feed IOC Test2"
"121.36.242.11","CobaltStrike","Tweet Feed IOC Test2"
"82.157.142.84","CobaltStrike","Tweet Feed IOC Test2"
"143.42.120.105","CobaltStrike","Tweet Feed IOC Test2"
"45.55.194.199","CobaltStrike","Tweet Feed IOC Test2"
"45.55.192.83","CobaltStrike","Tweet Feed IOC Test2"
"104.131.68.140","CobaltStrike","Tweet Feed IOC Test2"
"114.115.212.24","CobaltStrike","Tweet Feed IOC Test2"
"43.136.180.115","CobaltStrike","Tweet Feed IOC Test2"
"39.98.184.70","CobaltStrike","Tweet Feed IOC Test2"
"81.68.215.53","CobaltStrike","Tweet Feed IOC Test2"
"103.18.7.223","phishing","Tweet Feed IOC Test2"
"194.180.48.58","Lokibot","Tweet Feed IOC Test2"
"118.89.203.184","CobaltStrike","Tweet Feed IOC Test2"
"104.225.149.156","CobaltStrike","Tweet Feed IOC Test2"
"47.104.163.239","CobaltStrike","Tweet Feed IOC Test2"
"123.56.226.153","CobaltStrike","Tweet Feed IOC Test2"
"185.225.74.55","CobaltStrike","Tweet Feed IOC Test2"
"114.132.218.55","CobaltStrike","Tweet Feed IOC Test2"
"101.35.196.8","CobaltStrike","Tweet Feed IOC Test2"
"52.63.12.65","CobaltStrike","Tweet Feed IOC Test2"
"101.37.91.138","CobaltStrike","Tweet Feed IOC Test2"
"120.48.117.104","CobaltStrike","Tweet Feed IOC Test2"
"43.143.30.148","CobaltStrike","Tweet Feed IOC Test2"
"43.139.51.52","CobaltStrike","Tweet Feed IOC Test2"
"101.43.154.138","CobaltStrike","Tweet Feed IOC Test2"
"45.92.127.141","CobaltStrike","Tweet Feed IOC Test2"
"120.46.193.16","CobaltStrike","Tweet Feed IOC Test2"
"121.4.88.169","CobaltStrike","Tweet Feed IOC Test2"
"8.146.201.155","CobaltStrike","Tweet Feed IOC Test2"
"120.46.136.219","CobaltStrike","Tweet Feed IOC Test2"
"132.145.49.27","CobaltStrike","Tweet Feed IOC Test2"
"3.91.240.152","CobaltStrike","Tweet Feed IOC Test2"
"110.185.104.124","CobaltStrike","Tweet Feed IOC Test2"
"101.34.222.38","CobaltStrike","Tweet Feed IOC Test2"
"101.37.88.59","CobaltStrike","Tweet Feed IOC Test2"
"46.101.149.239","CobaltStrike","Tweet Feed IOC Test2"
"144.48.241.108","CobaltStrike","Tweet Feed IOC Test2"
"91.208.162.222","phishing","Tweet Feed IOC Test2"
"91.215.85.9","phishing","Tweet Feed IOC Test2"
"192.227.241.199","phishing","Tweet Feed IOC Test2"
"203.205.10.134","phishing","Tweet Feed IOC Test2"
"192.64.150.25","phishing","Tweet Feed IOC Test2"
"98.4.43.111","malware","Tweet Feed IOC Test2"
"189.223.184.79","malware","Tweet Feed IOC Test2"
"78.159.147.185","malware","Tweet Feed IOC Test2"
"190.75.134.240","malware","Tweet Feed IOC Test2"
"161.142.100.114","malware","Tweet Feed IOC Test2"
"52.253.116.46","phishing","Tweet Feed IOC Test2"
"27.151.98.198","phishing","Tweet Feed IOC Test2"
"103.241.64.185","phishing","Tweet Feed IOC Test2"
"155.94.143.162","phishing","Tweet Feed IOC Test2"
"91.215.85.9","phishing","Tweet Feed IOC Test2"
"91.215.85.12","phishing","Tweet Feed IOC Test2"
"46.242.196.250","phishing","Tweet Feed IOC Test2"
"175.126.77.224","phishing","Tweet Feed IOC Test2"
"139.198.181.156","phishing","Tweet Feed IOC Test2"
"155.94.201.231","phishing","Tweet Feed IOC Test2"
"103.61.38.87","phishing","Tweet Feed IOC Test2"
"43.163.233.79","phishing","Tweet Feed IOC Test2"
"35.221.111.57","phishing","Tweet Feed IOC Test2"
"43.129.50.186","phishing","Tweet Feed IOC Test2"
"47.91.31.166","phishing","Tweet Feed IOC Test2"
"43.153.41.180","phishing","Tweet Feed IOC Test2"
"43.153.87.45","phishing","Tweet Feed IOC Test2"
"43.156.141.168","phishing","Tweet Feed IOC Test2"
"155.94.144.116","phishing","Tweet Feed IOC Test2"
"69.12.88.166","phishing","Tweet Feed IOC Test2"
"89.117.113.34","phishing","Tweet Feed IOC Test2"
"212.193.2.207","phishing","Tweet Feed IOC Test2"
"212.193.2.209","phishing","Tweet Feed IOC Test2"
"91.149.238.176","phishing","Tweet Feed IOC Test2"
"43.154.186.175","phishing","Tweet Feed IOC Test2"
"114.106.130.216","phishing","Tweet Feed IOC Test2"
"43.133.151.34","phishing","Tweet Feed IOC Test2"
"43.156.117.178","phishing","Tweet Feed IOC Test2"
"43.133.144.103","phishing","Tweet Feed IOC Test2"
"103.153.254.246","phishing","Tweet Feed IOC Test2"
"88.210.3.104","phishing","Tweet Feed IOC Test2"
"172.99.175.156","phishing","Tweet Feed IOC Test2"
"43.163.226.230","phishing","Tweet Feed IOC Test2"
"43.131.228.23","phishing","Tweet Feed IOC Test2"
"103.210.54.145","phishing","Tweet Feed IOC Test2"
"104.21.71.94","phishing","Tweet Feed IOC Test2"
"103.59.94.38","phishing","Tweet Feed IOC Test2"
"104.21.36.230","phishing","Tweet Feed IOC Test2"
"103.31.38.112","phishing","Tweet Feed IOC Test2"
"104.21.90.145","phishing","Tweet Feed IOC Test2"
"172.67.157.194","phishing","Tweet Feed IOC Test2"
"103.37.124.199","phishing","Tweet Feed IOC Test2"
"204.44.98.117","phishing","Tweet Feed IOC Test2"
"23.94.94.240","phishing","Tweet Feed IOC Test2"
"35.243.119.100","phishing","Tweet Feed IOC Test2"
"35.243.119.100","scam","Tweet Feed IOC Test2"
"198.98.50.162","phishing","Tweet Feed IOC Test2"
"198.98.50.162","scam","Tweet Feed IOC Test2"
"173.254.202.173","phishing","Tweet Feed IOC Test2"
"173.254.202.173","scam","Tweet Feed IOC Test2"
"204.44.99.186","phishing","Tweet Feed IOC Test2"
"204.44.99.186","scam","Tweet Feed IOC Test2"
"34.85.34.198","phishing","Tweet Feed IOC Test2"
"34.85.34.198","scam","Tweet Feed IOC Test2"
"143.92.53.159","phishing","Tweet Feed IOC Test2"
"143.92.53.159","scam","Tweet Feed IOC Test2"
"192.161.164.167","phishing","Tweet Feed IOC Test2"
"192.161.164.167","scam","Tweet Feed IOC Test2"
"104.129.5.176","phishing","Tweet Feed IOC Test2"
"103.13.206.36","phishing","Tweet Feed IOC Test2"
"104.129.12.218","phishing","Tweet Feed IOC Test2"
"91.149.239.102","phishing","Tweet Feed IOC Test2"
"45.130.201.23","SocGholish","Tweet Feed IOC Test2"
"5.79.66.123","SocGholish","Tweet Feed IOC Test2"
"34.217.252.38","phishing","Tweet Feed IOC Test2"
"95.216.249.153","RedLine","Tweet Feed IOC Test2"
"45.95.67.2","RedLine","Tweet Feed IOC Test2"
"64.176.7.118","CobaltStrike","Tweet Feed IOC Test2"
"129.150.43.163","CobaltStrike","Tweet Feed IOC Test2"
"64.176.35.130","CobaltStrike","Tweet Feed IOC Test2"
"23.98.137.196","CobaltStrike","Tweet Feed IOC Test2"
"185.74.222.16","CobaltStrike","Tweet Feed IOC Test2"
"216.219.86.212","CobaltStrike","Tweet Feed IOC Test2"
"119.29.249.120","CobaltStrike","Tweet Feed IOC Test2"
"111.230.26.9","CobaltStrike","Tweet Feed IOC Test2"
"20.94.177.31","CobaltStrike","Tweet Feed IOC Test2"
"167.179.112.36","CobaltStrike","Tweet Feed IOC Test2"
"157.52.230.193","phishing","Tweet Feed IOC Test2"
"139.9.216.32","CobaltStrike","Tweet Feed IOC Test2"
"139.59.120.61","CobaltStrike","Tweet Feed IOC Test2"
"85.222.140.6","phishing","Tweet Feed IOC Test2"
"45.83.140.48","Remcos","Tweet Feed IOC Test2"
"84.54.50.31","Remcos","Tweet Feed IOC Test2"
"39.105.143.177","CobaltStrike","Tweet Feed IOC Test2"
"103.42.214.78","CobaltStrike","Tweet Feed IOC Test2"
"124.222.19.112","CobaltStrike","Tweet Feed IOC Test2"
"192.227.241.198","phishing","Tweet Feed IOC Test2"
"47.91.11.190","phishing","Tweet Feed IOC Test2"
"18.212.64.222","CobaltStrike","Tweet Feed IOC Test2"
"18.233.102.241","CobaltStrike","Tweet Feed IOC Test2"
"23.22.83.86","CobaltStrike","Tweet Feed IOC Test2"
"52.90.52.159","CobaltStrike","Tweet Feed IOC Test2"
"18.214.164.202","CobaltStrike","Tweet Feed IOC Test2"
"52.90.160.176","CobaltStrike","Tweet Feed IOC Test2"
"52.0.66.129","CobaltStrike","Tweet Feed IOC Test2"
"18.206.212.19","CobaltStrike","Tweet Feed IOC Test2"
"18.234.34.31","CobaltStrike","Tweet Feed IOC Test2"
"3.80.37.26","CobaltStrike","Tweet Feed IOC Test2"
"52.90.87.208","CobaltStrike","Tweet Feed IOC Test2"
"172.245.180.61","CobaltStrike","Tweet Feed IOC Test2"
"124.223.200.131","CobaltStrike","Tweet Feed IOC Test2"
"101.43.45.243","CobaltStrike","Tweet Feed IOC Test2"
"23.106.130.64","CobaltStrike","Tweet Feed IOC Test2"
"175.178.113.63","CobaltStrike","Tweet Feed IOC Test2"
"178.236.45.67","CobaltStrike","Tweet Feed IOC Test2"
"39.107.32.219","CobaltStrike","Tweet Feed IOC Test2"
"60.205.138.64","CobaltStrike","Tweet Feed IOC Test2"
"103.143.249.89","CobaltStrike","Tweet Feed IOC Test2"
"118.178.133.227","CobaltStrike","Tweet Feed IOC Test2"
"1.13.249.191","CobaltStrike","Tweet Feed IOC Test2"
"124.221.74.23","CobaltStrike","Tweet Feed IOC Test2"
"121.4.27.161","CobaltStrike","Tweet Feed IOC Test2"
"155.94.135.207","CobaltStrike","Tweet Feed IOC Test2"
"193.200.134.170","CobaltStrike","Tweet Feed IOC Test2"
"43.139.116.197","CobaltStrike","Tweet Feed IOC Test2"
"167.172.185.27","CobaltStrike","Tweet Feed IOC Test2"
"94.131.98.66","CobaltStrike","Tweet Feed IOC Test2"
"104.128.89.139","CobaltStrike","Tweet Feed IOC Test2"
"104.128.86.138","CobaltStrike","Tweet Feed IOC Test2"
"43.139.180.193","CobaltStrike","Tweet Feed IOC Test2"
"165.22.10.64","CobaltStrike","Tweet Feed IOC Test2"
"43.140.203.115","CobaltStrike","Tweet Feed IOC Test2"
"129.211.163.19","CobaltStrike","Tweet Feed IOC Test2"
"206.237.21.190","CobaltStrike","Tweet Feed IOC Test2"
"134.209.249.32","CobaltStrike","Tweet Feed IOC Test2"
"47.120.5.215","CobaltStrike","Tweet Feed IOC Test2"
"39.104.180.151","CobaltStrike","Tweet Feed IOC Test2"
"46.21.153.146","CobaltStrike","Tweet Feed IOC Test2"
"43.136.36.91","CobaltStrike","Tweet Feed IOC Test2"
"101.35.21.201","CobaltStrike","Tweet Feed IOC Test2"
"43.140.199.178","CobaltStrike","Tweet Feed IOC Test2"
"106.53.147.223","CobaltStrike","Tweet Feed IOC Test2"
"116.62.176.156","CobaltStrike","Tweet Feed IOC Test2"
"154.38.91.28","phishing","Tweet Feed IOC Test2"
"78.87.248.225","Qakbot","Tweet Feed IOC Test2"
"69.159.156.196","Qakbot","Tweet Feed IOC Test2"
"151.62.164.49","Qakbot","Tweet Feed IOC Test2"
"47.16.71.182","Qakbot","Tweet Feed IOC Test2"
"100.4.162.221","Qakbot","Tweet Feed IOC Test2"
"94.59.123.30","Qakbot","Tweet Feed IOC Test2"
"39.49.107.42","Qakbot","Tweet Feed IOC Test2"
"69.114.94.71","Qakbot","Tweet Feed IOC Test2"
"92.59.250.137","Qakbot","Tweet Feed IOC Test2"
"70.49.133.93","Qakbot","Tweet Feed IOC Test2"
"86.129.138.170","Qakbot","Tweet Feed IOC Test2"
"161.142.100.114","Qakbot","Tweet Feed IOC Test2"
"105.96.207.35","Qakbot","Tweet Feed IOC Test2"
"41.99.43.119","Qakbot","Tweet Feed IOC Test2"
"86.98.20.183","Qakbot","Tweet Feed IOC Test2"
"92.188.241.102","Qakbot","Tweet Feed IOC Test2"
"96.56.197.26","Qakbot","Tweet Feed IOC Test2"
"2.14.232.15","Qakbot","Tweet Feed IOC Test2"
"54.221.191.231","CobaltStrike","Tweet Feed IOC Test2"
"54.196.123.144","CobaltStrike","Tweet Feed IOC Test2"
"54.221.186.232","CobaltStrike","Tweet Feed IOC Test2"
"81.68.170.165","CobaltStrike","Tweet Feed IOC Test2"
"54.196.194.166","CobaltStrike","Tweet Feed IOC Test2"
"54.226.3.99","CobaltStrike","Tweet Feed IOC Test2"
"54.145.9.123","CobaltStrike","Tweet Feed IOC Test2"
"199.204.248.120","phishing","Tweet Feed IOC Test2"
"198.46.143.159","phishing","Tweet Feed IOC Test2"
"206.189.245.2","CobaltStrike","Tweet Feed IOC Test2"
"206.189.113.118","CobaltStrike","Tweet Feed IOC Test2"
"172.93.201.129","CobaltStrike","Tweet Feed IOC Test2"
"42.194.197.135","CobaltStrike","Tweet Feed IOC Test2"
"46.29.165.123","CobaltStrike","Tweet Feed IOC Test2"
"139.59.28.209","CobaltStrike","Tweet Feed IOC Test2"
"193.233.232.230","CobaltStrike","Tweet Feed IOC Test2"
"64.226.126.5","CobaltStrike","Tweet Feed IOC Test2"
"154.7.177.125","CobaltStrike","Tweet Feed IOC Test2"
"43.138.179.199","CobaltStrike","Tweet Feed IOC Test2"
"123.249.104.83","CobaltStrike","Tweet Feed IOC Test2"
"150.158.25.152","CobaltStrike","Tweet Feed IOC Test2"
"66.29.146.86","phishing","Tweet Feed IOC Test2"
"43.163.233.79","phishing","Tweet Feed IOC Test2"
"213.59.127.143","phishing","Tweet Feed IOC Test2"
"112.51.62.10","phishing","Tweet Feed IOC Test2"
"175.126.77.224","phishing","Tweet Feed IOC Test2"
"46.242.196.250","phishing","Tweet Feed IOC Test2"
"34.97.175.34","phishing","Tweet Feed IOC Test2"
"192.227.241.198","phishing","Tweet Feed IOC Test2"
"43.163.205.158","phishing","Tweet Feed IOC Test2"
"47.91.31.166","phishing","Tweet Feed IOC Test2"
"106.75.226.138","phishing","Tweet Feed IOC Test2"
"159.253.120.122","phishing","Tweet Feed IOC Test2"
"91.229.239.51","phishing","Tweet Feed IOC Test2"
"106.75.236.13","phishing","Tweet Feed IOC Test2"
"45.128.53.128","phishing","Tweet Feed IOC Test2"
"193.124.22.189","phishing","Tweet Feed IOC Test2"
"166.1.155.17","phishing","Tweet Feed IOC Test2"
"113.31.109.166","phishing","Tweet Feed IOC Test2"
"146.19.213.246","phishing","Tweet Feed IOC Test2"
"103.97.178.13","CobaltStrike","Tweet Feed IOC Test2"
"64.226.126.5","CobaltStrike","Tweet Feed IOC Test2"
"192.227.134.24","phishing","Tweet Feed IOC Test2"
"23.94.172.156","phishing","Tweet Feed IOC Test2"
"185.11.61.46","CobaltStrike","Tweet Feed IOC Test2"
"175.178.170.184","CobaltStrike","Tweet Feed IOC Test2"
"206.189.245.2","CobaltStrike","Tweet Feed IOC Test2"
"43.155.152.238","phishing","Tweet Feed IOC Test2"
"198.46.238.187","phishing","Tweet Feed IOC Test2"
"23.94.200.221","phishing","Tweet Feed IOC Test2"
"43.157.109.168","phishing","Tweet Feed IOC Test2"
"88.210.3.104","phishing","Tweet Feed IOC Test2"
"43.131.228.130","phishing","Tweet Feed IOC Test2"
"43.154.186.175","phishing","Tweet Feed IOC Test2"
"175.150.74.224","phishing","Tweet Feed IOC Test2"
"106.12.241.220","phishing","Tweet Feed IOC Test2"
"155.94.170.194","phishing","Tweet Feed IOC Test2"
"180.76.124.119","phishing","Tweet Feed IOC Test2"
"106.12.241.52","phishing","Tweet Feed IOC Test2"
"180.76.124.43","phishing","Tweet Feed IOC Test2"
"106.12.240.127","phishing","Tweet Feed IOC Test2"
"180.76.159.67","phishing","Tweet Feed IOC Test2"
"180.76.48.170","phishing","Tweet Feed IOC Test2"
"137.220.143.161","phishing","Tweet Feed IOC Test2"
"213.59.116.154","phishing","Tweet Feed IOC Test2"
"213.59.116.154","scam","Tweet Feed IOC Test2"
"192.161.164.167","phishing","Tweet Feed IOC Test2"
"192.161.164.167","scam","Tweet Feed IOC Test2"
"210.148.173.11","phishing","Tweet Feed IOC Test2"
"182.61.18.46","phishing","Tweet Feed IOC Test2"
"180.76.38.73","phishing","Tweet Feed IOC Test2"
"68.183.234.142","CobaltStrike","Tweet Feed IOC Test2"
"118.31.78.67","CobaltStrike","Tweet Feed IOC Test2"
"43.138.206.73","CobaltStrike","Tweet Feed IOC Test2"
"121.40.250.193","CobaltStrike","Tweet Feed IOC Test2"
"155.94.169.245","phishing","Tweet Feed IOC Test2"
"45.157.131.189","phishing","Tweet Feed IOC Test2"
"172.93.201.129","CobaltStrike","Tweet Feed IOC Test2"
"82.157.147.131","CobaltStrike","Tweet Feed IOC Test2"
"8.134.159.113","CobaltStrike","Tweet Feed IOC Test2"
"3.144.15.220","CobaltStrike","Tweet Feed IOC Test2"
"112.74.184.37","CobaltStrike","Tweet Feed IOC Test2"
"98.71.232.223","CobaltStrike","Tweet Feed IOC Test2"
"54.208.156.9","CobaltStrike","Tweet Feed IOC Test2"
"106.52.212.130","CobaltStrike","Tweet Feed IOC Test2"
"81.68.241.8","CobaltStrike","Tweet Feed IOC Test2"
"124.221.74.23","CobaltStrike","Tweet Feed IOC Test2"
"121.4.27.161","CobaltStrike","Tweet Feed IOC Test2"
"124.71.205.116","CobaltStrike","Tweet Feed IOC Test2"
"8.140.24.248","CobaltStrike","Tweet Feed IOC Test2"
"123.60.165.221","CobaltStrike","Tweet Feed IOC Test2"
"47.92.229.165","CobaltStrike","Tweet Feed IOC Test2"
"8.130.24.139","CobaltStrike","Tweet Feed IOC Test2"
"101.35.47.93","CobaltStrike","Tweet Feed IOC Test2"
"206.237.21.190","CobaltStrike","Tweet Feed IOC Test2"
"91.213.50.35","CobaltStrike","Tweet Feed IOC Test2"
"8.134.76.97","CobaltStrike","Tweet Feed IOC Test2"
"116.196.92.18","CobaltStrike","Tweet Feed IOC Test2"
"117.50.62.88","CobaltStrike","Tweet Feed IOC Test2"
"20.2.216.160","CobaltStrike","Tweet Feed IOC Test2"
"8.222.174.161","CobaltStrike","Tweet Feed IOC Test2"
"13.93.70.113","CobaltStrike","Tweet Feed IOC Test2"
"1.13.158.52","CobaltStrike","Tweet Feed IOC Test2"
"47.96.106.103","CobaltStrike","Tweet Feed IOC Test2"
"46.21.153.148","CobaltStrike","Tweet Feed IOC Test2"
"124.221.155.229","CobaltStrike","Tweet Feed IOC Test2"
"5.42.65.49","CobaltStrike","Tweet Feed IOC Test2"
"43.139.114.134","CobaltStrike","Tweet Feed IOC Test2"
"114.115.185.41","CobaltStrike","Tweet Feed IOC Test2"
"8.134.179.231","CobaltStrike","Tweet Feed IOC Test2"
"74.211.110.13","CobaltStrike","Tweet Feed IOC Test2"
"103.42.31.223","CobaltStrike","Tweet Feed IOC Test2"
"91.238.203.11","CobaltStrike","Tweet Feed IOC Test2"
"179.43.142.52","CobaltStrike","Tweet Feed IOC Test2"
"104.194.238.36","CobaltStrike","Tweet Feed IOC Test2"
"79.114.115.210","CobaltStrike","Tweet Feed IOC Test2"
"137.184.101.24","CobaltStrike","Tweet Feed IOC Test2"
"167.99.239.248","CobaltStrike","Tweet Feed IOC Test2"
"185.91.116.153","phishing","Tweet Feed IOC Test2"
