"157.230.93.200","https://x.com/drb_ra/status/1903700476454945108","Havoc","drb_ra IOC"
"45.89.66.107","https://x.com/drb_ra/status/1903700495404818942","C2","drb_ra IOC"
"45.89.66.107","https://x.com/drb_ra/status/1903700495404818942","Havoc","drb_ra IOC"
"154.82.92.74","https://x.com/drb_ra/status/1903700515831021654","C2","drb_ra IOC"
"154.82.92.74","https://x.com/drb_ra/status/1903700515831021654","Brute_Ratel_C4","drb_ra IOC"
"95.249.183.252","https://x.com/drb_ra/status/1903701032409907216","C2","drb_ra IOC"
"95.249.183.252","https://x.com/drb_ra/status/1903701032409907216","Remcos","drb_ra IOC"
"103.215.78.213","https://x.com/drb_ra/status/1903701051137532152","C2","drb_ra IOC"
"103.215.78.213","https://x.com/drb_ra/status/1903701051137532152","Reverse_SSH","drb_ra IOC"
"103.215.78.185","https://x.com/drb_ra/status/1903701066559988112","C2","drb_ra IOC"
"103.215.78.185","https://x.com/drb_ra/status/1903701066559988112","Reverse_SSH","drb_ra IOC"
"192.253.229.239","https://x.com/drb_ra/status/1903701102161269071","C2","drb_ra IOC"
"192.253.229.239","https://x.com/drb_ra/status/1903701102161269071","Reverse_SSH","drb_ra IOC"
"43.138.54.95","https://x.com/drb_ra/status/1903771982690468291","C2","drb_ra IOC"
"43.138.54.95","https://x.com/drb_ra/status/1903771982690468291","CobaltStrike","drb_ra IOC"
"213.136.72.244","https://x.com/alberto__segura/status/1903782709555519921","Android","alberto__segura IOC"
"213.136.72.244","https://x.com/alberto__segura/status/1903782709555519921","malware","alberto__segura IOC"
"194.5.97.7","https://x.com/Phish_Destroy/status/1903815938480459795","malware","Phish_Destroy IOC"
"194.5.97.7","https://x.com/Phish_Destroy/status/1903815938480459795","phishing","Phish_Destroy IOC"
"194.15.113.148","https://x.com/Phish_Destroy/status/1903816726178926804","phishing","Phish_Destroy IOC"
"173.212.193.249","https://x.com/Phish_Destroy/status/1903824208637125035","phishing","Phish_Destroy IOC"
"207.180.206.87","https://x.com/drb_ra/status/1903880849810194833","Mythic","drb_ra IOC"
"207.180.206.87","https://x.com/drb_ra/status/1903880849810194833","C2","drb_ra IOC"
"108.181.0.228","https://x.com/drb_ra/status/1903880950204751903","Bianlian","drb_ra IOC"
"108.181.0.228","https://x.com/drb_ra/status/1903880950204751903","C2","drb_ra IOC"
"154.205.130.180","https://x.com/drb_ra/status/1903880974053601721","Havoc","drb_ra IOC"
"154.205.130.180","https://x.com/drb_ra/status/1903880974053601721","C2","drb_ra IOC"
"69.159.0.205","https://x.com/drb_ra/status/1903881035302986075","Qakbot","drb_ra IOC"
"69.159.0.205","https://x.com/drb_ra/status/1903881035302986075","C2","drb_ra IOC"
"196.251.69.252","https://x.com/drb_ra/status/1903881051862118524","Sliver","drb_ra IOC"
"196.251.69.252","https://x.com/drb_ra/status/1903881051862118524","C2","drb_ra IOC"
"185.104.113.254","https://x.com/drb_ra/status/1903881069746590024","Sliver","drb_ra IOC"
"185.104.113.254","https://x.com/drb_ra/status/1903881069746590024","C2","drb_ra IOC"
"143.110.253.93","https://x.com/drb_ra/status/1903881104060264604","Evilginx","drb_ra IOC"
"143.110.253.93","https://x.com/drb_ra/status/1903881104060264604","EvilGoPhish","drb_ra IOC"
"143.110.253.93","https://x.com/drb_ra/status/1903881104060264604","C2","drb_ra IOC"
"165.22.58.96","https://x.com/drb_ra/status/1903881130492805525","Interactsh","drb_ra IOC"
"165.22.58.96","https://x.com/drb_ra/status/1903881130492805525","C2","drb_ra IOC"
"137.184.43.183","https://x.com/drb_ra/status/1903881204174381421","Interactsh","drb_ra IOC"
"137.184.43.183","https://x.com/drb_ra/status/1903881204174381421","C2","drb_ra IOC"
"199.231.167.54","https://x.com/drb_ra/status/1903881234201313786","AsyncRAT","drb_ra IOC"
"199.231.167.54","https://x.com/drb_ra/status/1903881234201313786","C2","drb_ra IOC"
"104.161.20.86","https://x.com/drb_ra/status/1903881243915104670","AsyncRAT","drb_ra IOC"
"104.161.20.86","https://x.com/drb_ra/status/1903881243915104670","C2","drb_ra IOC"
"111.231.144.231","https://x.com/drb_ra/status/1903881297862521004","Reverse_SSH","drb_ra IOC"
"111.231.144.231","https://x.com/drb_ra/status/1903881297862521004","C2","drb_ra IOC"
"196.251.87.237","https://x.com/drb_ra/status/1903881360286097498","Remcos","drb_ra IOC"
"196.251.87.237","https://x.com/drb_ra/status/1903881360286097498","C2","drb_ra IOC"
"62.171.189.68","https://x.com/drb_ra/status/1903881373804265492","Remcos","drb_ra IOC"
"62.171.189.68","https://x.com/drb_ra/status/1903881373804265492","C2","drb_ra IOC"
"192.3.64.144","https://x.com/drb_ra/status/1903881400434262323","Remcos","drb_ra IOC"
"192.3.64.144","https://x.com/drb_ra/status/1903881400434262323","C2","drb_ra IOC"
"165.227.9.193","https://x.com/drb_ra/status/1903881431819915534","Hak5_Cloud_C2","drb_ra IOC"
"165.227.9.193","https://x.com/drb_ra/status/1903881431819915534","C2","drb_ra IOC"
"162.128.74.109","https://x.com/drb_ra/status/1903924433812591027","C2","drb_ra IOC"
"162.128.74.109","https://x.com/drb_ra/status/1903924433812591027","CobaltStrike","drb_ra IOC"
"113.44.90.0","https://x.com/drb_ra/status/1903924498010603738","C2","drb_ra IOC"
"113.44.90.0","https://x.com/drb_ra/status/1903924498010603738","CobaltStrike","drb_ra IOC"
"124.220.51.149","https://x.com/drb_ra/status/1903924529199779893","C2","drb_ra IOC"
"124.220.51.149","https://x.com/drb_ra/status/1903924529199779893","CobaltStrike","drb_ra IOC"
"196.251.118.9","https://x.com/drb_ra/status/1903924551899365838","C2","drb_ra IOC"
"196.251.118.9","https://x.com/drb_ra/status/1903924551899365838","CobaltStrike","drb_ra IOC"
"104.168.7.32","https://x.com/skocherhan/status/1903935420691599395","opendir","skocherhan IOC"
"103.77.246.176","https://x.com/redrabytes/status/1903937435039363249","malware","redrabytes IOC"
"47.238.44.120","https://x.com/haza3g/status/1903938763547644367","phishing","haza3g IOC"
"185.184.123.84","https://x.com/drb_ra/status/1903944174786769026","C2","drb_ra IOC"
"185.184.123.84","https://x.com/drb_ra/status/1903944174786769026","CobaltStrike","drb_ra IOC"
"47.243.99.248","https://x.com/drb_ra/status/1903944264062546162","C2","drb_ra IOC"
"47.243.99.248","https://x.com/drb_ra/status/1903944264062546162","CobaltStrike","drb_ra IOC"
"120.26.122.132","https://x.com/drb_ra/status/1903944284979544278","C2","drb_ra IOC"
"120.26.122.132","https://x.com/drb_ra/status/1903944284979544278","CobaltStrike","drb_ra IOC"
"216.9.225.133","https://x.com/skocherhan/status/1903968293997658584","Remcos","skocherhan IOC"
"216.9.225.133","https://x.com/skocherhan/status/1903968293997658584","C2","skocherhan IOC"
"217.154.16.81","https://x.com/skocherhan/status/1903972594316964124","Remcos","skocherhan IOC"
"62.60.226.112","https://x.com/ViriBack/status/1903973216193773820","malware","ViriBack IOC"
"62.60.226.112","https://x.com/ViriBack/status/1903973216193773820","opendir","ViriBack IOC"
"176.113.115.7","https://x.com/ViriBack/status/1903973216193773820","malware","ViriBack IOC"
"176.113.115.7","https://x.com/ViriBack/status/1903973216193773820","opendir","ViriBack IOC"
"103.112.211.228","https://x.com/romonlyht/status/1903974025011069139","phishing","romonlyht IOC"
"101.47.55.17","https://x.com/romonlyht/status/1903974025011069139","phishing","romonlyht IOC"
"60.184.51.160","https://x.com/romonlyht/status/1903976262860694006","phishing","romonlyht IOC"
"43.131.249.133","https://x.com/romonlyht/status/1903976264652018150","phishing","romonlyht IOC"
"43.133.196.152","https://x.com/romonlyht/status/1903976264652018150","phishing","romonlyht IOC"
"112.194.91.36","https://x.com/romonlyht/status/1903978984184156513","phishing","romonlyht IOC"
"43.167.220.86","https://x.com/romonlyht/status/1903979205593108690","phishing","romonlyht IOC"
"60.184.108.62","https://x.com/romonlyht/status/1903979205593108690","phishing","romonlyht IOC"
"116.22.48.239","https://x.com/romonlyht/status/1903982304625856643","phishing","romonlyht IOC"
"43.128.232.140","https://x.com/romonlyht/status/1903982726413516984","phishing","romonlyht IOC"
"125.87.84.23","https://x.com/romonlyht/status/1903982724794417297","phishing","romonlyht IOC"
"43.167.225.232","https://x.com/romonlyht/status/1903982726413516984","phishing","romonlyht IOC"
"222.246.109.122","https://x.com/threatquery/status/1903982956051579200","malware","threatquery IOC"
"165.22.58.96","https://x.com/threatquery/status/1903982954264633674","malware","threatquery IOC"
"165.22.58.96","https://x.com/threatquery/status/1903982954264633674","Interactsh","threatquery IOC"
"165.22.58.96","https://x.com/threatquery/status/1903982954264633674","C2","threatquery IOC"
"221.14.41.247","https://x.com/threatquery/status/1903982957716779096","malware","threatquery IOC"
"47.238.44.120","https://x.com/harugasumi/status/1903985505903268316","phishing","harugasumi IOC"
"192.253.236.194","https://x.com/romonlyht/status/1903985647112823024","phishing","romonlyht IOC"
"118.194.230.122","https://x.com/romonlyht/status/1903985648853520759","phishing","romonlyht IOC"
"198.23.133.155","https://x.com/skocherhan/status/1903989226590368209","Remcos","skocherhan IOC"
"198.23.133.155","https://x.com/skocherhan/status/1903989226590368209","C2","skocherhan IOC"
"103.45.69.45","https://x.com/romonlyht/status/1903990019272085580","phishing","romonlyht IOC"
"165.154.112.38","https://x.com/romonlyht/status/1903990021193138679","phishing","romonlyht IOC"
"193.233.204.141","https://x.com/romonlyht/status/1903990257269592131","phishing","romonlyht IOC"
"91.208.75.180","https://x.com/romonlyht/status/1903990258922041791","phishing","romonlyht IOC"
"104.21.48.1","https://x.com/Metemcyber/status/1903990536307925089","phishing","Metemcyber IOC"
"104.21.32.1","https://x.com/Metemcyber/status/1903990536307925089","phishing","Metemcyber IOC"
"104.21.16.1","https://x.com/Metemcyber/status/1903990536307925089","phishing","Metemcyber IOC"
"45.192.170.198","https://x.com/harugasumi/status/1903992218463109385","phishing","harugasumi IOC"
"134.122.199.162","https://x.com/romonlyht/status/1903992932329463901","phishing","romonlyht IOC"
"134.122.199.211","https://x.com/romonlyht/status/1903993156275933290","phishing","romonlyht IOC"
"109.206.247.211","https://x.com/romonlyht/status/1903993156275933290","phishing","romonlyht IOC"
"27.124.10.95","https://x.com/harugasumi/status/1903993216715960588","phishing","harugasumi IOC"
"180.122.165.108","https://x.com/romonlyht/status/1903995026679775372","phishing","romonlyht IOC"
"176.65.141.166","https://x.com/skocherhan/status/1903995515341087096","Lumma","skocherhan IOC"
"104.21.64.234","https://x.com/Metemcyber/status/1903997032983040242","phishing","Metemcyber IOC"
"172.67.137.179","https://x.com/Metemcyber/status/1903997032983040242","phishing","Metemcyber IOC"
"154.18.239.196","https://x.com/drb_ra/status/1903999582037594450","C2","drb_ra IOC"
"154.18.239.196","https://x.com/drb_ra/status/1903999582037594450","CobaltStrike","drb_ra IOC"
"221.235.210.62","https://x.com/romonlyht/status/1904000670644252705","phishing","romonlyht IOC"
"104.21.90.244","https://x.com/romonlyht/status/1904001092910022829","phishing","romonlyht IOC"
"182.204.176.96","https://x.com/romonlyht/status/1904001092910022829","phishing","romonlyht IOC"
"124.156.225.221","https://x.com/romonlyht/status/1904001095284002988","phishing","romonlyht IOC"
"43.133.214.192","https://x.com/romonlyht/status/1904001095284002988","phishing","romonlyht IOC"
"125.87.86.84","https://x.com/romonlyht/status/1904001582439788861","phishing","romonlyht IOC"
"129.226.89.28","https://x.com/romonlyht/status/1904001584327184579","phishing","romonlyht IOC"
"165.154.112.74","https://x.com/romonlyht/status/1904003326917955843","phishing","romonlyht IOC"
"134.122.199.9","https://x.com/romonlyht/status/1904003326917955843","phishing","romonlyht IOC"
"172.67.208.60","https://x.com/Metemcyber/status/1904004953800384735","phishing","Metemcyber IOC"
"104.21.37.130","https://x.com/Metemcyber/status/1904004953800384735","phishing","Metemcyber IOC"
"166.1.190.100","https://x.com/romonlyht/status/1904005956050333977","phishing","romonlyht IOC"
"42.84.68.75","https://x.com/romonlyht/status/1904008148035223768","phishing","romonlyht IOC"
"221.235.208.3","https://x.com/romonlyht/status/1904013207930565072","phishing","romonlyht IOC"
"112.194.89.205","https://x.com/romonlyht/status/1904017146616922608","phishing","romonlyht IOC"
"119.113.207.132","https://x.com/romonlyht/status/1904017508111093840","phishing","romonlyht IOC"
"43.163.237.218","https://x.com/romonlyht/status/1904019930129039477","phishing","romonlyht IOC"
"121.232.73.214","https://x.com/romonlyht/status/1904019930129039477","phishing","romonlyht IOC"
"49.67.129.49","https://x.com/romonlyht/status/1904020094235336742","phishing","romonlyht IOC"
"192.3.232.40","https://x.com/skocherhan/status/1904024191071883598","Remcos","skocherhan IOC"
"192.3.232.40","https://x.com/skocherhan/status/1904024191071883598","C2","skocherhan IOC"
"115.190.105.72","https://x.com/romonlyht/status/1904031588180193776","phishing","romonlyht IOC"
"172.217.161.65","https://x.com/romonlyht/status/1904031589895753814","phishing","romonlyht IOC"
"137.220.198.62","https://x.com/romonlyht/status/1904031888421093390","phishing","romonlyht IOC"
"202.110.1.65","https://x.com/romonlyht/status/1904032195314070002","phishing","romonlyht IOC"
"118.145.193.26","https://x.com/romonlyht/status/1904032731019051114","phishing","romonlyht IOC"
"142.250.196.97","https://x.com/romonlyht/status/1904032732830904629","phishing","romonlyht IOC"
"47.83.189.115","https://x.com/romonlyht/status/1904032732830904629","phishing","romonlyht IOC"
"182.38.124.33","https://x.com/romonlyht/status/1904033115947086326","phishing","romonlyht IOC"
"137.220.198.47","https://x.com/romonlyht/status/1904033417051898111","phishing","romonlyht IOC"
"109.206.245.16","https://x.com/romonlyht/status/1904033417051898111","phishing","romonlyht IOC"
"104.21.37.60","https://x.com/romonlyht/status/1904033878689628611","phishing","romonlyht IOC"
"175.165.144.243","https://x.com/romonlyht/status/1904033878689628611","phishing","romonlyht IOC"
"91.149.236.50","https://x.com/romonlyht/status/1904034119861899277","phishing","romonlyht IOC"
"212.192.13.189","https://x.com/romonlyht/status/1904034119861899277","phishing","romonlyht IOC"
"42.6.177.74","https://x.com/romonlyht/status/1904034467968401783","phishing","romonlyht IOC"
"210.129.14.68","https://x.com/romonlyht/status/1904038838827401224","phishing","romonlyht IOC"
"104.219.248.75","https://x.com/romonlyht/status/1904038838827401224","phishing","romonlyht IOC"
"18.156.13.209","https://x.com/SarlackLab/status/1904041012693172554","Njrat","SarlackLab IOC"
"18.156.13.209","https://x.com/SarlackLab/status/1904041012693172554","C2","SarlackLab IOC"
"18.192.93.86","https://x.com/SarlackLab/status/1904041012693172554","Njrat","SarlackLab IOC"
"18.192.93.86","https://x.com/SarlackLab/status/1904041012693172554","C2","SarlackLab IOC"
"18.157.68.73","https://x.com/SarlackLab/status/1904041012693172554","Njrat","SarlackLab IOC"
"18.157.68.73","https://x.com/SarlackLab/status/1904041012693172554","C2","SarlackLab IOC"
"101.126.87.67","https://x.com/drb_ra/status/1904060041600090202","C2","drb_ra IOC"
"101.126.87.67","https://x.com/drb_ra/status/1904060041600090202","CobaltStrike","drb_ra IOC"
"174.138.23.254","https://x.com/RakeshKrish12/status/1904060612214173950","malware","RakeshKrish12 IOC"
"174.138.23.254","https://x.com/RakeshKrish12/status/1904060612214173950","ransomware","RakeshKrish12 IOC"
"31.31.207.21","https://x.com/drb_ra/status/1904062027133247958","C2","drb_ra IOC"
"31.31.207.21","https://x.com/drb_ra/status/1904062027133247958","Brute_Ratel_C4","drb_ra IOC"
"65.0.11.173","https://x.com/drb_ra/status/1904062581255369085","C2","drb_ra IOC"
"65.0.11.173","https://x.com/drb_ra/status/1904062581255369085","NetSupportRAT","drb_ra IOC"
"93.198.178.208","https://x.com/drb_ra/status/1904062599487967245","C2","drb_ra IOC"
"93.198.178.208","https://x.com/drb_ra/status/1904062599487967245","NetSupportRAT","drb_ra IOC"
"35.78.186.43","https://x.com/drb_ra/status/1904062616651137145","C2","drb_ra IOC"
"35.78.186.43","https://x.com/drb_ra/status/1904062616651137145","NetSupportRAT","drb_ra IOC"
"107.173.51.207","https://x.com/drb_ra/status/1904062632296099928","Reverse_SSH","drb_ra IOC"
"107.173.51.207","https://x.com/drb_ra/status/1904062632296099928","C2","drb_ra IOC"
"45.152.149.7","https://x.com/drb_ra/status/1904062635890323750","AsyncRAT","drb_ra IOC"
"45.152.149.7","https://x.com/drb_ra/status/1904062635890323750","C2","drb_ra IOC"
"172.104.253.196","https://x.com/drb_ra/status/1904062692014387626","Interactsh","drb_ra IOC"
"172.104.253.196","https://x.com/drb_ra/status/1904062692014387626","C2","drb_ra IOC"
"196.251.86.41","https://x.com/drb_ra/status/1904062698641616995","Remcos","drb_ra IOC"
"196.251.86.41","https://x.com/drb_ra/status/1904062698641616995","C2","drb_ra IOC"
"27.124.4.217","https://x.com/drb_ra/status/1904062711438152088","Hookbot","drb_ra IOC"
"27.124.4.217","https://x.com/drb_ra/status/1904062711438152088","C2","drb_ra IOC"
"27.124.4.217","https://x.com/drb_ra/status/1904062711438152088","Pegasus","drb_ra IOC"
"95.217.206.215","https://x.com/drb_ra/status/1904062717071368582","Remcos","drb_ra IOC"
"95.217.206.215","https://x.com/drb_ra/status/1904062717071368582","C2","drb_ra IOC"
"169.1.137.250","https://x.com/drb_ra/status/1904062728471187736","Qakbot","drb_ra IOC"
"169.1.137.250","https://x.com/drb_ra/status/1904062728471187736","C2","drb_ra IOC"
"89.185.233.204","https://x.com/drb_ra/status/1904062749048484254","C2","drb_ra IOC"
"152.42.219.50","https://x.com/drb_ra/status/1904062768602337644","C2","drb_ra IOC"
"152.42.219.50","https://x.com/drb_ra/status/1904062768602337644","Havoc","drb_ra IOC"
"175.136.232.225","https://x.com/drb_ra/status/1904062788718264657","C2","drb_ra IOC"
"175.136.232.225","https://x.com/drb_ra/status/1904062788718264657","Havoc","drb_ra IOC"
"104.194.152.74","https://x.com/drb_ra/status/1904062807697437114","C2","drb_ra IOC"
"104.194.152.74","https://x.com/drb_ra/status/1904062807697437114","Havoc","drb_ra IOC"
"107.179.191.64","https://x.com/drb_ra/status/1904062806816887242","Hak5_Cloud_C2","drb_ra IOC"
"107.179.191.64","https://x.com/drb_ra/status/1904062806816887242","C2","drb_ra IOC"
"94.130.144.246","https://x.com/drb_ra/status/1904062827016405087","Deimos","drb_ra IOC"
"94.130.144.246","https://x.com/drb_ra/status/1904062827016405087","C2","drb_ra IOC"
"181.167.82.139","https://x.com/drb_ra/status/1904063361727262841","C2","drb_ra IOC"
"181.167.82.139","https://x.com/drb_ra/status/1904063361727262841","NetSupportRAT","drb_ra IOC"
"65.49.235.251","https://x.com/drb_ra/status/1904082076871102867","C2","drb_ra IOC"
"195.211.191.155","https://x.com/SarlackLab/status/1904111503160045724","C2","SarlackLab IOC"
"195.211.191.155","https://x.com/SarlackLab/status/1904111503160045724","RedLine","SarlackLab IOC"
"185.153.198.36","https://x.com/SarlackLab/status/1904111535779422242","C2","SarlackLab IOC"
"185.153.198.36","https://x.com/SarlackLab/status/1904111535779422242","RedLine","SarlackLab IOC"
"103.27.109.46","https://x.com/drb_ra/status/1904127252754993209","CobaltStrike","drb_ra IOC"
"103.27.109.46","https://x.com/drb_ra/status/1904127252754993209","C2","drb_ra IOC"
"14.128.50.20","https://x.com/drb_ra/status/1904127322632114619","CobaltStrike","drb_ra IOC"
"14.128.50.20","https://x.com/drb_ra/status/1904127322632114619","C2","drb_ra IOC"
"14.128.50.24","https://x.com/drb_ra/status/1904127322632114619","CobaltStrike","drb_ra IOC"
"14.128.50.24","https://x.com/drb_ra/status/1904127322632114619","C2","drb_ra IOC"
"101.132.243.241","https://x.com/drb_ra/status/1904127369595789657","CobaltStrike","drb_ra IOC"
"101.132.243.241","https://x.com/drb_ra/status/1904127369595789657","C2","drb_ra IOC"
"110.40.132.172","https://x.com/drb_ra/status/1904127599162388729","CobaltStrike","drb_ra IOC"
"110.40.132.172","https://x.com/drb_ra/status/1904127599162388729","C2","drb_ra IOC"
"43.140.215.17","https://x.com/drb_ra/status/1904127618879721833","CobaltStrike","drb_ra IOC"
"43.140.215.17","https://x.com/drb_ra/status/1904127618879721833","C2","drb_ra IOC"
"52.68.47.107","https://x.com/drb_ra/status/1904127637255069989","CobaltStrike","drb_ra IOC"
"52.68.47.107","https://x.com/drb_ra/status/1904127637255069989","C2","drb_ra IOC"
"43.128.107.197","https://x.com/drb_ra/status/1904127656649511060","CobaltStrike","drb_ra IOC"
"43.128.107.197","https://x.com/drb_ra/status/1904127656649511060","C2","drb_ra IOC"
"162.128.74.109","https://x.com/drb_ra/status/1904135007146590292","C2","drb_ra IOC"
"162.128.74.109","https://x.com/drb_ra/status/1904135007146590292","CobaltStrike","drb_ra IOC"
"47.100.36.233","https://x.com/drb_ra/status/1904135142530298050","C2","drb_ra IOC"
"47.100.36.233","https://x.com/drb_ra/status/1904135142530298050","CobaltStrike","drb_ra IOC"
"47.243.192.148","https://x.com/harugasumi/status/1904183167080173598","phishing","harugasumi IOC"
"107.172.208.162","https://x.com/drb_ra/status/1904190864647241904","CobaltStrike","drb_ra IOC"
"107.172.208.162","https://x.com/drb_ra/status/1904190864647241904","C2","drb_ra IOC"
"122.248.209.34","https://x.com/drb_ra/status/1904191385063833925","CobaltStrike","drb_ra IOC"
"122.248.209.34","https://x.com/drb_ra/status/1904191385063833925","C2","drb_ra IOC"
"147.185.221.16","https://x.com/SarlackLab/status/1904207350279676376","C2","SarlackLab IOC"
"147.185.221.16","https://x.com/SarlackLab/status/1904207350279676376","Njrat","SarlackLab IOC"
"20.49.104.18","https://x.com/SpamAuditor/status/1904218127669592516","phishing","SpamAuditor IOC"
"175.136.232.226","https://x.com/drb_ra/status/1904243419297558933","C2","drb_ra IOC"
"175.136.232.226","https://x.com/drb_ra/status/1904243419297558933","Havoc","drb_ra IOC"
"38.54.31.112","https://x.com/drb_ra/status/1904243442022019515","C2","drb_ra IOC"
"38.54.31.112","https://x.com/drb_ra/status/1904243442022019515","Havoc","drb_ra IOC"
"77.92.145.20","https://x.com/drb_ra/status/1904243560217735586","EvilGoPhish","drb_ra IOC"
"77.92.145.20","https://x.com/drb_ra/status/1904243560217735586","C2","drb_ra IOC"
"77.92.145.20","https://x.com/drb_ra/status/1904243560217735586","Evilginx","drb_ra IOC"
"27.124.4.223","https://x.com/drb_ra/status/1904243588869108048","Pegasus","drb_ra IOC"
"27.124.4.223","https://x.com/drb_ra/status/1904243588869108048","C2","drb_ra IOC"
"27.124.4.223","https://x.com/drb_ra/status/1904243588869108048","Hookbot","drb_ra IOC"
"176.65.134.111","https://x.com/drb_ra/status/1904243737431064903","AsyncRAT","drb_ra IOC"
"176.65.134.111","https://x.com/drb_ra/status/1904243737431064903","C2","drb_ra IOC"
"118.195.149.202","https://x.com/drb_ra/status/1904243844322922950","Reverse_SSH","drb_ra IOC"
"118.195.149.202","https://x.com/drb_ra/status/1904243844322922950","C2","drb_ra IOC"
"208.64.33.139","https://x.com/drb_ra/status/1904243895568916965","Remcos","drb_ra IOC"
"208.64.33.139","https://x.com/drb_ra/status/1904243895568916965","C2","drb_ra IOC"
"172.111.244.147","https://x.com/drb_ra/status/1904243916905320553","Remcos","drb_ra IOC"
"172.111.244.147","https://x.com/drb_ra/status/1904243916905320553","C2","drb_ra IOC"
"52.255.177.241","https://x.com/drb_ra/status/1904244019183616302","Hak5_Cloud_C2","drb_ra IOC"
"52.255.177.241","https://x.com/drb_ra/status/1904244019183616302","C2","drb_ra IOC"
"47.116.40.141","https://x.com/drb_ra/status/1904244037629993019","C2","drb_ra IOC"
"123.231.15.43","https://x.com/drb_ra/status/1904244054583283818","C2","drb_ra IOC"
"196.251.86.31","https://x.com/drb_ra/status/1904244071498936520","Remcos","drb_ra IOC"
"196.251.86.31","https://x.com/drb_ra/status/1904244071498936520","C2","drb_ra IOC"
"52.221.213.139","https://x.com/drb_ra/status/1904244088662266300","C2","drb_ra IOC"
"204.77.9.25","https://x.com/drb_ra/status/1904244126851158271","AsyncRAT","drb_ra IOC"
"204.77.9.25","https://x.com/drb_ra/status/1904244126851158271","C2","drb_ra IOC"
"157.254.223.99","https://x.com/drb_ra/status/1904244148372181055","AsyncRAT","drb_ra IOC"
"157.254.223.99","https://x.com/drb_ra/status/1904244148372181055","C2","drb_ra IOC"
"192.155.87.96","https://x.com/drb_ra/status/1904244169104650563","Interactsh","drb_ra IOC"
"192.155.87.96","https://x.com/drb_ra/status/1904244169104650563","C2","drb_ra IOC"
"27.124.4.224","https://x.com/drb_ra/status/1904244190260986362","Pegasus","drb_ra IOC"
"27.124.4.224","https://x.com/drb_ra/status/1904244190260986362","C2","drb_ra IOC"
"27.124.4.224","https://x.com/drb_ra/status/1904244190260986362","Hookbot","drb_ra IOC"
"172.86.106.24","https://x.com/drb_ra/status/1904283559919038918","C2","drb_ra IOC"
"172.86.106.24","https://x.com/drb_ra/status/1904283559919038918","CobaltStrike","drb_ra IOC"
"106.75.224.31","https://x.com/drb_ra/status/1904283578315190313","C2","drb_ra IOC"
"106.75.224.31","https://x.com/drb_ra/status/1904283578315190313","CobaltStrike","drb_ra IOC"
"101.42.18.6","https://x.com/drb_ra/status/1904283697504747925","C2","drb_ra IOC"
"101.42.18.6","https://x.com/drb_ra/status/1904283697504747925","CobaltStrike","drb_ra IOC"
"124.220.59.81","https://x.com/drb_ra/status/1904284144823095482","C2","drb_ra IOC"
"124.220.59.81","https://x.com/drb_ra/status/1904284144823095482","CobaltStrike","drb_ra IOC"
"123.57.146.124","https://x.com/drb_ra/status/1904284163894603807","C2","drb_ra IOC"
"123.57.146.124","https://x.com/drb_ra/status/1904284163894603807","CobaltStrike","drb_ra IOC"
"101.133.156.69","https://x.com/drb_ra/status/1904284182370488497","C2","drb_ra IOC"
"101.133.156.69","https://x.com/drb_ra/status/1904284182370488497","CobaltStrike","drb_ra IOC"
"196.251.85.31","https://x.com/drb_ra/status/1904284201371017432","C2","drb_ra IOC"
"196.251.85.31","https://x.com/drb_ra/status/1904284201371017432","CobaltStrike","drb_ra IOC"
"103.82.53.18","https://x.com/drb_ra/status/1904284218319917345","C2","drb_ra IOC"
"103.82.53.18","https://x.com/drb_ra/status/1904284218319917345","CobaltStrike","drb_ra IOC"
"167.88.186.143","https://x.com/drb_ra/status/1904284238264058211","C2","drb_ra IOC"
"167.88.186.143","https://x.com/drb_ra/status/1904284238264058211","CobaltStrike","drb_ra IOC"
"59.110.4.100","https://x.com/drb_ra/status/1904307504244289876","C2","drb_ra IOC"
"59.110.4.100","https://x.com/drb_ra/status/1904307504244289876","CobaltStrike","drb_ra IOC"
"14.128.50.21","https://x.com/drb_ra/status/1904307522778935560","C2","drb_ra IOC"
"14.128.50.21","https://x.com/drb_ra/status/1904307522778935560","CobaltStrike","drb_ra IOC"
"138.199.216.110","https://x.com/drb_ra/status/1904307541275779404","C2","drb_ra IOC"
"138.199.216.110","https://x.com/drb_ra/status/1904307541275779404","CobaltStrike","drb_ra IOC"
"45.192.168.9","https://x.com/threatquery/status/1904325769024917526","C2","threatquery IOC"
"45.192.168.9","https://x.com/threatquery/status/1904325769024917526","malware","threatquery IOC"
"115.50.4.166","https://x.com/threatquery/status/1904325772195840284","malware","threatquery IOC"
"222.220.145.8","https://x.com/threatquery/status/1904325770748506549","malware","threatquery IOC"
"104.168.169.107","https://x.com/CarlyGriggs13/status/1904329713918877814","malware","CarlyGriggs13 IOC"
"104.168.169.107","https://x.com/CarlyGriggs13/status/1904329713918877814","phishing","CarlyGriggs13 IOC"
"45.192.170.198","https://x.com/harugasumi/status/1904340964791173195","phishing","harugasumi IOC"
"27.124.10.95","https://x.com/harugasumi/status/1904340964791173195","phishing","harugasumi IOC"
"47.238.44.120","https://x.com/harugasumi/status/1904346245759656249","phishing","harugasumi IOC"
"185.242.234.230","https://x.com/Metemcyber/status/1904349209920483549","phishing","Metemcyber IOC"
"35.77.104.101","https://x.com/Metemcyber/status/1904349530503713210","phishing","Metemcyber IOC"
